question,answer,class_type
Что такое обещанный платёж и как его подключить?,"Платёж в 39 ₽/день позволяет сохранять доступ к услугам при нулевом балансе на 5 дней.
Подключение услуги доступно для клиентов с интернетом или несколькими услугами (интернет+ТВ).
Обещанный платёж отключается после внесения задолженности и его стоимости за использованные дни.",another
Как проверить баланс и историю в мобильном приложении на iOS?,"Откройте приложение «Мой Дом.ру», чтобы увидеть рекомендуемый платеж и баланс. 
В разделе «История платежей» просматривайте начисления и списания, пролистывая вниз. 
Для скачивания квитанции выберите кнопку в правом верхнем углу.",another
Какой номер вводить при оплате?,"При оплате услуг введите номер телефона или номер договора. Номер договора состоит из 12-ти цифр. Исключения: клиенты ЯТС и Мегаполис-Телеком, которые могут оплачивать и по короткому номеру договора.",another
Не активирован тариф. Что делать?,"Проверьте баланс и пополните счет, если он меньше абонентской платы.  
Для тарифов с авансом активируйте план до 15-го дня, в противном случае вручную в личном кабинете.  
После 15-го дня вручную активируйте тарифный план, так как автоматическая активация прекращается.",another
"Почему я должен платить, если уже не живу по указанному адресу?","В договоре, который вы подписываете при подключении к Дом.ру, указан адрес, где оказываются услуги. Если вы переезжаете, и адрес меняется, пожалуйста, сообщите нам об этом. Вы можете написать в чат на сайте или в мобильном приложении «Мой Дом.ру». Если вы не уведомили нас о своём переезде, ваш договор останется действующим, абонентская плата за услуги продолжит начисляться.",another
Что делать при проблеме с оплатой услуг через терминал?,"Если вы оплатили услуги через терминал, а деньги на счёт не поступили — обратитесь в поддержку по указанным на терминале контактам.А чтобы в будущем не возникало проблем — оплачивайте услуги в личном кабинете на сайте или в мобильном приложении «Мой Дом.ру».",another
Почему изменилась стоимость моего тарифа?,"Тариф изменился из-за окончания акции или скидки.
Стоимость услуг может повыситься из-за роста затрат на оборудование и логистику.
Изменение тарифа возможно по решению оператора в соответствии с договором.",another
Как оплатить услуги бонусами от Дом.ру?,"Участвуйте в программе Дом.ру Бонус. Так на вашем счёте будут копиться бонусы, которыми можно оплатить до 100% стоимости абонентской платы.​ 100 бонусов = 20 ₽. А ещё получайте скидки на услуги наших партнёров.",another
Как копить бонусы Дом.ру?,При единовременной оплате от 3000 ₽ мы начислим вам кешбэк 3% или 5% от суммы абонентской платы. Кэшбэк будет увеличиваться на 1% ежегодно с момента вступления в бонусную программу. Максимальный размер — до 10%.,another
Как начисляется кэшбэк бонусами от Дом.ру?,"Кэшбэк начисляется 5 числа ежемесечно при соблюдении всех условий. Если на день списания абонентской платы баланс будет отрицательным — бонусы не начислим. Следите за активностями Дом.ру, участвуйте в них и получайте дополнительные бонусы.",another
